,0,1,2,3,4,5,6,7,8,9,10,11
576,1027.1796875,9.4818359194,89.9052124023,44.8344727044,1049,1000,44.8344727044,25.5597682816,27.984772025,53.5445403066,1.09487581095,0
577,1027.29296875,9.41180843736,88.5821380615,43.9256290662,1049,1000,43.9256290662,22.6038366576,24.696447089,47.3002837467,1.0925776656,0
578,1027.01953125,9.70641346123,94.2144622803,46.8808928201,1049,1000,46.8808928201,31.450871368,27.3571260299,58.8079973979,0.869836822956,0
579,1026.98046875,9.95672322003,99.1363372803,49.3765858724,1049,1000,49.3765858724,28.6617702257,26.8068193435,55.4685895692,0.935281356746,0
580,1026.82421875,10.1571806965,103.168319702,51.2364747634,1049,1000,51.2364747634,27.7840323568,29.673925491,57.4579578478,1.06802083693,0
581,1027.01171875,10.1379093713,102.777206421,51.0254264147,1058,1000,51.0254264147,25.5882608486,26.8740687151,52.4623295637,1.05024991242,0
582,1026.26953125,10.0612193175,101.228134155,50.1617963435,1058,1000,50.1617963435,25.535057772,25.7092768498,51.2443346218,1.00682274069,0
583,1026.07421875,9.98662970312,99.7327728271,49.3553772058,1058,1000,49.3553772058,21.5842243439,22.9744858958,44.5587102396,1.0644110036,0
584,1025.2578125,10.3340654011,106.792907715,52.7063041799,1058,990,52.7063041799,29.5095103806,26.2275293747,55.7370397553,0.888782261599,0
585,1024.515625,10.1696426122,103.421630859,51.1674940206,1058,990,51.1674940206,24.1718309369,27.5993975574,51.7712284943,1.14180004111,0
586,1024.9453125,10.2916900593,105.918884277,52.5221784561,1058,990,52.5221784561,25.1136365135,27.4609218224,52.5745583359,1.09346656378,0
587,1024.515625,10.13115891,102.640380859,50.8753772128,1058,990,50.8753772128,28.4839556491,28.7280224848,57.2119781339,1.00856857238,0
588,1024.28515625,10.2838966187,105.758529663,52.600998328,1058,990,52.600998328,26.266001601,27.9137767746,54.1797783756,1.06273414578,0
589,1023.6640625,10.1425598838,102.871520996,51.2408540304,1049,990,51.2408540304,29.7872121331,32.9378603491,62.7250724822,1.10577183934,0
590,1023.8203125,9.83372195063,96.7020874023,48.1582310472,1049,990,48.1582310472,33.5059074163,35.7670154603,69.2729228767,1.06748386235,0
591,1024.09375,9.95335802317,99.0693359375,49.4045969459,1049,990,49.4045969459,35.5703858788,37.3726477139,72.9430335927,1.05066748056,0
592,1024.71484375,9.62625470591,92.6647796631,46.1928773704,1049,1000,46.1928773704,28.3527222465,35.9082778055,64.261000052,1.26648430769,0
593,1024.9921875,9.59165986495,91.9999389648,45.901182467,1049,1000,45.901182467,25.2970152722,36.4793050553,61.7763203275,1.44203988742,0
594,1024.40625,9.38785576889,88.1318359375,43.935321242,1049,1000,43.935321242,28.8461081931,34.010646004,62.8567541971,1.17903759413,0
595,1024.640625,9.12134719268,83.1989746094,41.4028160999,1039,1000,41.4028160999,24.4564829144,37.7309155207,62.1873984352,1.54277766156,0
596,1024.55859375,9.00805219082,81.1450042725,40.5052774753,1049,1000,40.5052774753,28.2376492232,39.3656247366,67.6032739598,1.39408292898,0
597,1025.18359375,9.24796664597,85.524887085,42.6953124991,1049,1000,42.6953124991,25.2355073834,38.7950159888,64.0305233722,1.5373186439,0
598,1024.7578125,9.65356645053,93.1913452148,46.5320611322,1049,1000,46.5320611322,26.5029490935,37.1369080006,63.6398570941,1.40123681593,0
599,1024.87109375,9.5317614809,90.8544769287,44.8062708358,1049,1000,44.8062708358,27.5123205062,32.0413242143,59.5536447205,1.16461729235,0
600,1024.984375,9.36539872933,87.7106933594,43.3193720263,1049,1000,43.3193720263,26.1111425885,29.2728762785,55.384018867,1.12108752726,0
601,1024.94140625,9.38002388176,87.9848480225,43.5712975878,1049,1000,43.5712975878,26.08172,29.7023225427,55.7840425427,1.13881762946,0
602,1025.17578125,9.31167988078,86.7073822021,42.7886515172,1049,1000,42.7886515172,19.3105607269,25.2728270496,44.5833877765,1.30875676823,0
603,1025.0234375,9.68928599968,93.8822631836,46.3655755646,1049,1000,46.3655755646,17.1686403605,26.8544438271,44.0230841876,1.56415669868,0
604,1025.21875,9.54466269375,91.1005859375,44.8915569096,1049,1000,44.8915569096,12.5921870361,21.8955748466,34.4877618827,1.73882223825,0
605,1025.02734375,9.39223594621,88.2140960693,43.330527142,1049,1000,43.330527142,10.330533846,18.5733601787,28.9038940247,1.79790903894,0
606,1025.1015625,9.22618542837,85.1224975586,42.0420430435,1049,1000,42.0420430435,12.0249052153,18.619666066,30.6445712813,1.54842518363,0
607,1024.90625,9.37328109242,87.8583984375,43.8526156959,1049,1000,43.8526156959,10.5929431884,24.2881622771,34.8811054655,2.29286250715,0
608,1024.71484375,9.58558968781,91.8835296631,45.5857486768,1049,1000,45.5857486768,12.475035208,24.0038028633,36.4788380713,1.92414710363,0
609,1024.91015625,9.52811087523,90.7848968506,45.0947191375,1049,1000,45.0947191375,15.4879313607,26.9333560265,42.4212873872,1.73898988827,0
610,1024.98828125,10.3355735894,106.824081421,53.1697987054,1068,1000,53.1697987054,15.3600226021,29.6889347142,45.0489573163,1.93287050959,0
611,1025.52734375,10.189571989,103.827377319,51.6487910961,1068,1000,51.6487910961,18.1582484161,31.9466726015,50.1049210176,1.7593477008,0
612,1025.33203125,10.0239512668,100.479598999,49.9041566108,1068,1000,49.9041566108,18.5120600035,33.7326243101,52.2446843136,1.8221972219,0
613,1024.1015625,10.8414279529,117.536560059,58.3571930613,1068,990,58.3571930613,39.742837111,40.7289030776,80.4717401886,1.02481116192,0
614,1021.78125,26.4760910717,700.983398438,350.307740601,1068,715,350.307740601,219.183012041,335.092864613,554.275876654,1.52882680775,0
615,1022.49609375,123.139846759,15163.4218597,7493.34249232,2607,450,7493.34249232,1062.31578815,12586.5503179,13648.8661061,11.8482192003,0
616,1020.1328125,124.688040168,15547.1073608,7677.46759027,2607,450,7677.46759027,1092.25503045,12870.1339942,13962.3890246,11.7830851178,0
617,1017.96484375,125.019852855,15629.9636078,7722.54588157,2607,450,7722.54588157,1146.641936,12912.9396007,14059.5815367,11.2615274178,0
618,1015.39453125,125.170277028,15667.5982513,7739.10396947,2607,450,7739.10396947,1167.807451,12940.06925,14107.876701,11.0806530981,0
619,1015.09375,126.213728546,15929.9052734,7865.90678616,2607,450,7865.90678616,1404.1205142,13089.5211216,14493.6416358,9.32222055674,0
620,1016.2109375,145.838799725,21268.9555054,10536.6549077,2607,450,10536.6549077,7671.02059495,16329.3629157,24000.3835106,2.12870800092,1
621,1019.015625,148.64268631,22094.6481934,10948.8946208,2607,450,10948.8946208,8063.65610991,17017.9886624,25081.6447723,2.11045565814,1
622,1031.95703125,209.241174838,43781.8692474,21738.4726072,2607,117,21738.4726072,25025.9455807,37214.1283024,62240.0738832,1.48702186626,1
623,1042.234375,257.690478226,66404.3825684,33200.5657332,2519,117,33200.5657332,95460.3836905,19101.3128874,114561.696578,0.200096753742,1
624,1074.05859375,308.909435815,95425.0395355,47702.399724,2519,117,47702.399724,124529.996979,39600.6921614,164130.68914,0.318001229601,1
625,1083.51171875,380.823593331,145026.609238,72506.7103352,2519,-9,72506.7103352,205241.469894,45710.7982084,250952.268103,0.222717164479,1
626,1111.86328125,407.703439511,166222.094589,83076.4760548,2519,-9,83076.4760548,223157.663852,61209.7423728,284367.406225,0.274289223664,1
627,1116.1796875,460.671909647,212218.608337,106096.124338,2519,-9,106096.124338,280499.475176,83666.3309479,364165.806124,0.298276247738,0
628,1132.33984375,467.869595854,218901.958725,109435.872055,2519,-9,109435.872055,290744.14166,79976.8992013,370721.040862,0.275076563004,0
629,1146.12109375,526.122576787,276804.965805,138386.759851,2519,-9,138386.759851,405991.32116,84971.9482333,490963.269393,0.209294986874,0
630,1144.85546875,516.060458744,266318.397079,132996.88853,2519,-9,132996.88853,340819.294322,90097.8420511,430917.136373,0.264356635766,0
631,1165.3828125,546.793188468,298982.790955,149433.1964,2372,-29,149433.1964,407398.327451,100632.572095,508030.899546,0.247012727628,0
632,1141.82421875,526.585771332,277292.57457,138592.245385,2372,-29,138592.245385,385560.446278,77289.5410578,462849.987335,0.200460243793,0
633,1160.765625,560.916437409,314627.249756,157253.377621,2607,-29,157253.377621,410999.916807,117463.232222,528463.149029,0.285798676395,0
634,1145.66015625,553.361035209,306208.435287,152979.173255,2607,-29,152979.173255,416949.711679,90878.5421443,507828.253823,0.21796043887,0
635,1151.0078125,556.553603889,309751.914001,154766.006154,2607,-29,154766.006154,420899.796728,98321.0855312,519220.882259,0.233597369957,0
636,1157.50390625,564.329116338,318467.351547,159165.44047,2607,-29,159165.44047,442382.300683,92541.4806826,534923.781366,0.209188931247,0
637,1139.88671875,511.338988721,261467.561386,130674.427944,2607,-29,130674.427944,373175.902509,76839.6947739,450015.597283,0.20590744005,0
638,1133.30078125,502.154365894,252159.007187,125964.030785,2607,-29,125964.030785,346176.453062,81647.6316454,427824.084707,0.235855532412,0
639,1104.76953125,427.086868187,182403.192978,91160.315381,2607,-19,91160.315381,249829.446197,56164.2660565,305993.712253,0.224810433324,0
640,1101.4375,424.063927779,179830.214844,89884.0272249,2607,-19,89884.0272249,247453.195766,57407.3018803,304860.497647,0.231992566119,0
641,1076.98828125,300.934592177,90561.6287689,45220.7425465,2431,49,45220.7425465,109017.765891,34285.4980927,143303.263983,0.314494594643,0
642,1060.6015625,314.50512565,98913.4740601,49447.771524,2431,49,49447.771524,130730.884869,41146.972709,171877.857578,0.314745614628,0
643,1066.86328125,228.943721036,52415.2274017,26188.1224136,2431,294,26188.1224136,60405.4291006,16451.5641631,76856.9932637,0.272352409511,0
644,1044.7109375,273.926317429,75035.6273804,37449.3317575,2313,117,37449.3317575,76773.5255768,50742.1435893,127515.669166,0.660932830792,0
645,1068.99609375,295.456843005,87294.7460785,43624.294182,2313,117,43624.294182,99900.7523779,47480.1809124,147380.93329,0.475273506778,0
646,1074.89453125,323.699321277,104781.250595,52363.8607158,2313,117,52363.8607158,111732.903196,68194.6306113,179927.533807,0.610336155785,0
647,1077.12890625,353.915822145,125256.409164,62603.307675,2313,117,62603.307675,154372.582365,63232.7897241,217605.372089,0.409611530464,0
648,1088.68359375,359.540795294,129269.583481,64605.4941148,2313,117,64605.4941148,159207.049165,65424.432298,224631.481463,0.410939293462,0
649,1082.50390625,373.18500353,139267.04686,69604.4058407,2313,117,69604.4058407,178897.078315,69552.1745548,248449.25287,0.388783177511,0
650,1099.125,346.583368398,120120.03125,60031.4068083,2313,117,60031.4068083,154171.512362,58909.4136804,213080.926042,0.382103105676,0
651,1078.390625,360.063193984,129645.503662,64768.2515569,2313,58,64768.2515569,150666.791691,72018.9552863,222685.746977,0.478001518968,0
652,1072.0234375,290.449004906,84360.6244507,42173.1786561,2068,58,42173.1786561,99160.8298587,34826.897688,133987.727547,0.351216279025,0
653,1043.64453125,269.704458131,72740.4947357,36351.5178004,2068,58,36351.5178004,83664.9082633,34954.4214621,118619.329725,0.417790710439,0
654,1019.58984375,237.861517071,56578.1013031,28279.8894059,2068,58,28279.8894059,62488.6858352,22412.5443665,84901.2302017,0.358665637899,0
655,998.89453125,192.243641722,36957.6177826,18467.3004584,1686,58,18467.3004584,34799.6033761,18090.4692445,52890.0726206,0.519846995064,0
656,969.84765625,174.370643523,30405.1213226,15187.7270134,1686,58,15187.7270134,20844.332899,18493.1986882,39337.5315871,0.887205111231,0
657,961.5703125,145.070278421,21045.3856812,10505.0051961,1686,58,10505.0051961,8867.92795692,14455.5874697,23323.5154266,1.63009753123,0
658,938.3984375,125.193496477,15673.4115601,7824.60518502,1686,58,7824.60518502,3323.76682957,11423.1401314,14746.906961,3.43680550326,0
659,932.8046875,52.1411933171,2718.70404053,1356.8508123,1088,754,1356.8508123,2109.65102989,1704.63860865,3814.28963854,0.808019233752,0
660,927.8515625,40.1229730492,1609.85296631,804.14886324,1088,794,804.14886324,1190.27824446,847.97150511,2038.24974957,0.712414520771,0
661,924.046875,29.2578406625,856.021240234,427.886860365,1009,794,427.886860365,569.603620208,477.831215204,1047.43483541,0.838883739941,0
662,929.5546875,22.1758978798,491.770446777,245.836685017,970,862,245.836685017,342.35856838,238.36137232,580.7199407,0.696233114446,0
663,934.234375,17.8603455554,318.991943359,159.437377218,970,862,159.437377218,265.352688813,100.970766536,366.32345535,0.380515332208,0
664,938.58984375,13.2042153535,174.351303101,86.9823832873,970,892,86.9823832873,84.9128897438,92.0657160877,176.978605831,1.08423722671,0
665,940.66796875,10.7122843735,114.753036499,57.1595283553,970,901,57.1595283553,60.9262512578,37.2758317679,98.2020830257,0.61181889577,0
666,942.27734375,9.22702141508,85.1379241943,41.995235077,970,921,41.995235077,21.2550648694,30.7759316654,52.0309965348,1.44793402676,0
667,941.953125,9.06431824432,82.1618652344,40.4263953093,970,921,40.4263953093,18.3348850132,27.7181650049,46.053050018,1.51177195739,0
668,940.90625,8.63128167988,74.4990234375,36.5272575162,960,911,36.5272575162,17.7066862357,25.6148190936,43.3215053293,1.44661845546,0
669,940.30078125,8.85293027136,78.3743743896,38.3478737398,960,911,38.3478737398,22.5329253828,30.8069443415,53.3398697243,1.36719683832,0
670,939.55078125,9.05783065997,82.0442962646,40.4995884345,960,911,40.4995884345,23.1925000422,34.5152154708,57.7077155131,1.48820590312,0
671,938.98046875,9.36935295419,87.7847747803,43.5482509365,960,911,43.5482509365,27.9613593485,32.1410755743,60.1024349228,1.14948186795,0
672,939.0234375,9.39910637686,88.3432006836,43.7063658112,960,911,43.7063658112,29.4602363818,29.573506603,59.0337429848,1.00384485107,0
673,938.640625,9.36852641077,87.7692871094,43.7325773065,960,911,43.7325773065,25.0856454434,36.2701285331,61.3557739765,1.44585191618,0
674,938.109375,9.44782909506,89.2614746094,44.6268358922,960,911,44.6268358922,26.5935134981,34.891714753,61.4852282511,1.31203854487,0
675,937.37109375,9.7943195618,95.9286956787,47.7998051581,960,911,47.7998051581,21.7170713458,37.5707761783,59.2878475241,1.73001117784,0
676,937.32421875,9.78920200793,95.8284759521,47.5762841208,960,911,47.5762841208,23.4053471834,36.4434023821,59.8487495655,1.55705455239,0
677,937.1796875,9.66463721007,93.4052124023,46.6106578573,960,911,46.6106578573,16.5820669562,33.9754250336,50.5574919898,2.04892581385,0
678,937.0,9.38499467235,88.078125,43.9391857592,960,911,43.9391857592,15.6685617391,29.3122414034,44.9808031424,1.87076784019,0
679,937.0703125,9.40676584445,88.4872436523,44.1647404753,960,911,44.1647404753,14.5991321928,29.4613279513,44.0604601441,2.01801912347,0
680,936.34765625,9.29130528407,86.3283538818,42.9454123659,960,911,42.9454123659,15.9658948918,24.7258107228,40.6917056145,1.5486642553,0
681,935.82421875,9.24854081475,85.5355072021,42.5980003096,960,911,42.5980003096,16.2039940573,23.3036154253,39.5076094827,1.43814021055,0
682,935.5,8.94077737112,79.9375,39.6256561874,960,911,39.6256561874,16.5840835001,19.7706998839,36.354783384,1.19214907979,0
683,935.28515625,8.4738069758,71.8054046631,35.7252335659,960,911,35.7252335659,13.9864616862,18.1219349489,32.1083966351,1.2956768735,0
684,934.453125,8.31589157784,69.1540527344,34.5136610885,960,911,34.5136610885,13.9777679168,17.5112057709,31.4889736877,1.25278984993,0
685,934.07421875,8.26173167848,68.2562103271,33.862993461,950,911,33.862993461,12.941906061,15.5182653733,28.4601714343,1.19907108738,0
686,933.6484375,8.62326961243,74.3607788086,37.0182470408,950,911,37.0182470408,15.1714661542,16.2617483006,31.4332144548,1.07186399358,0
687,933.6484375,8.62326961243,74.3607788086,37.0772148509,950,911,37.0772148509,13.096573888,19.3680958165,32.4646697045,1.47886737266,0
688,933.890625,8.47121447075,71.7614746094,35.7724711588,950,911,35.7724711588,10.8203175802,19.7118347817,30.5321523619,1.82174272018,0
689,933.64453125,8.83942083611,78.1353607178,38.9783951029,950,911,38.9783951029,12.9721193521,21.7885060526,34.7606254047,1.67964119518,0
690,933.59375,8.9385379642,79.8974609375,39.8708263607,950,911,39.8708263607,17.4647565731,20.5651487465,38.0299053196,1.17752278197,0
691,933.44140625,9.03316828541,81.5981292725,40.7805340687,950,911,40.7805340687,19.8261972521,21.2593941181,41.0855913702,1.07228803626,0
692,933.671875,9.08906397735,82.6110839844,41.2516657856,950,911,41.2516657856,17.7371233417,26.1990600409,43.9361833827,1.47707491999,0
693,933.28125,9.14803385638,83.6865234375,41.8268229354,960,911,41.8268229354,21.7573632928,25.2951300161,47.052493309,1.16260089404,0
694,933.390625,9.03874850902,81.6989746094,40.7611376259,960,911,40.7611376259,17.5381751594,26.7559783172,44.2941534766,1.52558507793,0
