,0,1,2,3,4,5,6,7,8,9,10,11,12
517,1007.0546875,11.8379742472,140.137634277,0.0117550460706,1058,970,23.803433467,19,407.639034498,46.418408083,70.2218415501,1.95007195694,0
518,1007.16796875,12.1937127344,148.686630249,0.012106930634,1058,970,21.0838715852,20,511.034919179,56.5836810678,77.667552653,2.68374244451,0
519,1006.93359375,11.8667522499,140.81980896,0.0117850395731,1058,970,20.2588598289,22,520.650421989,52.8301560759,73.0890159048,2.60775564479,0
520,1007.19140625,11.6527929012,135.787582397,0.0115695912702,1058,970,16.4695557983,20,606.568804345,47.7263509847,64.195906783,2.89785295786,0
521,1007.33203125,11.5519846346,133.448348999,0.0114679016216,1058,970,15.9947405034,20,611.950617905,47.3357872222,63.3305277256,2.9594595306,0
522,1006.890625,10.3947360288,108.050537109,0.0103235999728,1039,980,14.007273451,17,464.796957437,41.1437821004,55.1510555513,2.93731554855,0
523,1006.71875,10.5055323967,110.366210938,0.0104354194224,1039,980,17.1151415727,17,332.307455215,39.8569093779,56.9720509506,2.32875136957,0
524,1006.04296875,10.2649523835,105.369247437,0.0102032941956,1039,980,19.2204319077,17,366.65101455,31.5056747111,50.7261066188,1.63917620907,0
525,1005.140625,10.7581614186,115.738037109,0.0107031405866,1039,970,22.2120713623,0,501.221763588,33.0234136283,55.2354849906,1.48673273598,0
526,1004.52734375,11.5013261113,132.280502319,0.0114494903328,1049,960,27.5511588407,0,807.865658538,29.2813579733,56.832516814,1.06279950483,0
527,1004.80859375,12.2903705151,151.053207397,0.0122315539412,1049,960,32.2208093779,0,888.146959862,40.873955412,73.0947647899,1.26855768683,0
528,1005.49609375,14.1807522629,201.093734741,0.0141032395362,1049,960,36.6356283577,0,1563.83951719,59.4270778573,96.062706215,1.62211160341,0
529,1005.48046875,17.4713942927,305.24961853,0.0173761647647,1078,921,43.1134845716,0,1585.65657075,159.485452692,202.598937263,3.69920117281,0
530,1003.3046875,18.7003754114,349.704040527,0.0186387800679,1078,921,103.492841335,1,2566.55224643,159.675379884,263.168221218,1.54286400706,0
531,999.91015625,23.0795950864,532.667709351,0.02308166883,1078,911,229.18235811,0,8119.38277291,222.632455032,451.814813142,0.971420561632,0
532,995.73046875,27.0747231593,733.040634155,0.0271908151945,1078,901,344.655702315,0,23053.0004707,335.269208627,679.924910942,0.972765592954,0
533,991.68359375,29.4677638418,868.349105835,0.0297148848962,1078,901,404.097974334,0,34144.4453051,424.075159376,828.17313371,1.04943648895,0
534,987.87890625,29.7580901614,885.543930054,0.0301232164926,1078,901,469.993519741,0,36519.877259,436.011654804,906.005174545,0.927697162811,0
535,983.17578125,29.0791679249,845.598007202,0.0295767740412,1078,901,477.919606043,0,27779.9080228,433.922647952,911.842253995,0.90794067133,0
536,978.1484375,26.2257595945,687.790466309,0.0268116357283,1078,901,406.245411461,0,12938.1766544,374.781592469,781.02700393,0.922549724613,0
537,972.84375,21.5710807202,465.311523438,0.022173222288,1029,901,184.431967018,21,3817.56620419,343.986811921,528.418778938,1.86511491192,0
538,970.97265625,23.8894596751,570.706283569,0.0246036379308,1068,901,174.466731843,21,5707.08040499,387.138572133,561.605303976,2.21898219818,0
539,967.83203125,25.3187320526,641.038192749,0.0261602542952,1068,872,255.708084993,23,6531.71821874,523.845331962,779.553416955,2.04860684001,0
540,966.9140625,23.2730152698,541.633239746,0.0240693730419,1068,872,170.555036381,23,11994.4826384,483.982434917,654.537471298,2.83769066682,0
541,965.44140625,22.1106168904,488.879379272,0.0229020805895,1068,872,176.903510378,23,6763.32325704,390.157337648,567.060848026,2.20548103774,0
542,963.65234375,21.8517786206,477.500228882,0.022675998001,1068,872,171.64442337,23,5027.78272912,371.274183156,542.918606526,2.16304250303,0
543,960.9296875,23.9849183061,575.276306152,0.024960117913,1068,872,244.743040852,23,5809.96207654,441.061014911,685.804055763,1.80213914715,0
544,958.40625,26.7327448729,714.639648438,0.0278929158411,1127,872,262.326368337,23,6746.95562603,491.371487714,753.697856051,1.87313037126,0
545,955.375,26.7683932092,716.546875,0.0280187289904,1127,872,294.242795688,23,6489.2723566,474.147411969,768.390207658,1.61141553478,0
546,951.3359375,22.577912791,509.762145996,0.0237328496706,1127,872,166.566949783,0,4768.53211977,404.72004238,571.286992163,2.42977399122,0
547,950.2578125,19.0286568815,362.089782715,0.0200247307954,1127,901,149.656691047,0,4944.48571663,146.635914863,296.292605911,0.97981529484,0
548,947.83203125,18.5181263968,342.921005249,0.0195373502755,1127,901,124.932107806,0,3880.17960641,133.876181822,258.808289628,1.07159147615,0
549,946.05859375,18.207798069,331.523910522,0.0192459517722,1127,901,122.125178751,0,2349.99334316,130.630280234,252.755458984,1.06964248953,0
550,943.9921875,17.7337055903,314.484313965,0.0187858605454,1127,901,113.703304377,9,1359.03080536,124.105974202,237.809278579,1.0914895999,0
551,943.24609375,15.1187352849,228.576156616,0.0160284101733,1127,911,50.546394288,24,922.761128803,79.9137576521,130.46015194,1.58099818548,0
552,942.06640625,8.25280991299,68.10887146,0.00876032714704,960,921,8.42337057074,24,211.930824569,14.7204515764,23.1438221471,1.74757259612,0
553,942.1484375,7.86814169983,61.9076538086,0.00835127606931,960,921,7.3557857635,24,259.464673447,16.1551483907,23.5109341542,2.19625053122,0
554,941.8515625,7.78027337621,60.5326538086,0.00826061524553,960,921,8.79449410884,22,243.49867795,15.3043236195,24.0988177284,1.74021648433,0
555,941.625,7.81624910043,61.09375,0.00830080881501,960,921,5.7927683797,22,265.237273502,17.2601835689,23.0529519486,2.97960878763,0
556,941.21875,7.94063668338,63.0537109375,0.00843654749056,960,921,7.34895243466,22,181.673758598,19.3647564759,26.7137089106,2.63503630593,0
557,940.83203125,8.28349671027,68.616317749,0.00880443738641,960,921,10.0325442042,16,288.431784179,22.7520239045,32.7845681087,2.26782194441,0
558,940.91015625,8.32703935085,69.3395843506,0.00884998349262,960,921,10.3318586821,14,331.745848718,24.6159608756,34.9478195577,2.38252976865,0
559,940.5703125,8.39985453162,70.5575561523,0.00893059712813,960,921,11.3647135349,15,362.48195769,24.3865180178,35.7512315527,2.14581018193,0
560,940.3046875,8.63862926206,74.6259155273,0.00918705327847,960,921,12.9711029347,15,518.561025005,27.0634905164,40.0345934511,2.08644481912,0
561,939.75390625,8.41814819994,70.8652191162,0.00895782198292,960,921,9.4716893681,15,667.764719765,24.1351494891,33.6068388572,2.54813566526,0
562,939.90234375,8.64954808108,74.8146820068,0.00920260294976,970,921,8.881453763,15,504.456964643,25.9762498155,34.8577035785,2.92477453677,0
563,939.68359375,8.67678545516,75.286605835,0.00923373092057,970,921,10.0536803735,15,604.73149702,28.2390946481,38.2927750216,2.80883155214,0
564,939.9375,8.66769324849,75.12890625,0.00922156340022,970,921,13.5697590098,15,272.545308252,22.2503047591,35.8200637689,1.63969785631,0
565,940.16015625,8.67477341062,75.2516937256,0.00922691028007,970,921,11.8552057933,19,235.510421192,19.4475545677,31.302760361,1.64042319525,0
566,940.41796875,8.74157570888,76.415145874,0.00929541544224,970,921,12.874359601,11,354.690569515,19.3785654171,32.2529250181,1.50520616308,0
567,940.75,8.6733247662,75.2265625,0.00921958518863,970,921,13.5171423108,18,281.19382958,19.192848449,32.7099907598,1.41988950088,0
568,940.82421875,8.5392224296,72.9183197021,0.00907632080405,970,921,13.6302862363,11,215.385552756,17.8720712799,31.5023575162,1.31120293221,0
569,940.9609375,8.99644230355,80.9359741211,0.00956090943313,970,921,13.1926276023,28,277.227760997,23.0585704137,36.251198016,1.74783758845,0
570,941.3671875,9.10689221633,82.9354858398,0.00967411264941,960,921,17.6983040744,4,234.774098479,18.1003725871,35.7986766615,1.0227179119,0
571,941.35546875,9.18487469799,84.3619232178,0.00975707371221,960,921,13.7818979094,18,320.129336617,19.6832051128,33.4651030222,1.42819263662,0
572,940.71484375,9.32532330073,86.9616546631,0.00991301812944,960,911,15.9965040894,1,401.968779445,21.1689414611,37.1654455505,1.32334798546,0
573,940.61328125,9.15165517043,83.7527923584,0.0097294556146,960,911,15.6128990866,15,498.749660655,21.3040368734,36.91693596,1.36451512017,0
574,940.56640625,9.28979427705,86.30027771,0.00987680850105,960,911,17.9853664408,15,463.184587365,20.7590222096,38.7443886503,1.15421736209,0
575,940.5703125,9.72125859405,94.5028686523,0.0103354937583,960,911,18.4425689583,15,547.573380354,22.2078186548,40.6503876131,1.20416080347,0
576,940.44921875,9.97327284619,99.4661712646,0.0106047967794,960,911,22.2711618846,10,488.882634394,21.5730049532,43.8441668378,0.968651975365,0
577,940.15234375,9.7413941575,94.8947601318,0.0103615060073,960,911,23.8373531319,10,490.94132717,22.592275193,46.4296283249,0.947767777235,0
578,939.484375,9.4620825329,89.5310058594,0.0100715698788,960,911,16.6823090169,10,334.180594376,23.3587066222,40.0410156391,1.40020824447,0
579,939.52734375,9.76517420835,95.3586273193,0.0103937094256,960,911,16.1784254406,10,325.452370521,22.4280922673,38.6065177079,1.38629635805,0
580,940.25390625,9.63969983279,92.9238128662,0.010252230561,960,911,12.2359867397,30,179.962317781,20.779064441,33.0150511807,1.69819278845,0
581,940.25390625,9.75650746252,95.1894378662,0.0103764604408,960,911,14.9845206236,30,217.108956279,19.9994543474,34.9839749711,1.33467428487,0
582,939.85546875,9.57039142187,91.5923919678,0.0101828331484,960,911,10.2859146266,15,191.616475162,21.1353669475,31.4212815741,2.05478731983,0
583,939.40234375,9.33858732662,87.2092132568,0.00994098789379,960,911,7.90794549199,15,277.594763054,19.5734061869,27.4813516789,2.47515694269,0
584,939.29296875,9.29781294507,86.4493255615,0.00989873580917,960,911,5.57342768304,22,343.878252825,24.9540260946,30.5274537776,4.47732123097,0
585,939.5234375,9.28705823626,86.2494506836,0.00988486062782,960,911,5.46545710666,18,193.508793651,19.8388639954,25.3043211021,3.62986363414,0
586,939.4296875,9.74894513024,95.0419311523,0.0103775144217,960,911,6.55902932692,24,278.317464081,24.1628249431,30.72185427,3.68390256222,0
587,939.57421875,9.87907151898,97.5960540771,0.0105144131478,960,911,10.7050506955,24,359.382088845,28.0876704435,38.792721139,2.62377743389,0
588,939.0546875,9.62768517232,92.6923217773,0.0102525287403,960,911,10.0863086187,24,314.81171964,29.5601237263,39.646432345,2.93071775252,0
589,938.85546875,9.68682504579,93.8345794678,0.0103176957138,960,911,10.9436267822,24,470.066289358,38.3691899339,49.3128167161,3.50607624854,0
590,938.8046875,9.80836584388,96.2040405273,0.0104477171604,960,911,11.393676417,24,627.097823768,38.7456047855,50.1392812025,3.40062358867,0
591,938.66015625,9.70209255654,94.1305999756,0.0103361077936,960,911,12.0960633211,24,577.60470771,38.8195507911,50.9156141123,3.20927145969,0
592,938.7109375,9.54320139529,91.0726928711,0.0101662833723,960,911,11.2845045351,23,702.862532556,45.6303274402,56.9148319753,4.04362701952,0
593,938.40625,9.55897606637,91.3740234375,0.0101863942897,960,911,13.9748218498,23,631.417560251,45.1375490246,59.1123708744,3.2299194587,0
594,938.60546875,9.22063589688,85.0201263428,0.00982376110503,960,911,13.2441758595,23,591.689525679,35.625696384,48.8698722435,2.68991417525,0
595,938.5,8.8807199877,78.8671875,0.00946267446745,960,921,10.0453351074,23,507.320061816,34.4434066939,44.4887418013,3.42879618506,0
596,938.56640625,9.0175330723,81.31590271,0.00960777310188,960,921,9.11312672062,23,584.975098553,30.1384326566,39.2515593773,3.30714513038,0
597,938.734375,8.89520971419,79.1247558594,0.00947574729453,960,921,8.72549783526,23,291.004900565,19.5856868039,28.3111846392,2.24464978087,0
598,939.01171875,8.80717144837,77.5662689209,0.00937919226406,960,921,8.91578391536,11,262.57934273,19.2726249518,28.1884088672,2.16162988412,0
599,939.0390625,8.91531542466,79.4828491211,0.00949408366561,960,911,12.7128043752,9,235.977823346,16.9833452432,29.6961496184,1.33592437529,0
600,938.76953125,8.75388358989,76.6304779053,0.0093248484303,960,911,9.66300844861,9,175.705449382,14.5698488054,24.232857254,1.50779634343,0
601,938.7734375,8.66946405112,75.1596069336,0.00923488427006,960,911,7.82707733678,31,209.911749996,13.7958418921,21.6229192289,1.76257896766,0
602,938.66015625,8.62577749977,74.4040374756,0.00918945737958,960,911,10.9442951104,31,262.700596779,13.8685950853,24.8128901957,1.26719856742,0
603,938.3515625,8.64498576104,74.7357788086,0.00921294971578,960,911,12.2356749146,31,540.468047628,20.4975588979,32.7332338125,1.67522911822,0
604,938.5390625,9.04839621818,81.8734741211,0.00964093726059,960,911,12.6553153953,31,566.225794411,24.0755753481,36.7308907434,1.90240816575,0
605,938.50390625,8.81094757908,77.6327972412,0.00938829078963,960,911,14.1246565095,31,307.47959883,19.3298302419,33.4544867515,1.36851683642,0
606,938.38671875,8.71437274612,75.9402923584,0.00928654740311,960,911,14.0192293033,31,235.546988147,19.4557357562,33.4749650595,1.38778925256,0
607,938.48046875,8.52842268713,72.7339935303,0.00908748020988,960,911,12.9279351393,31,230.123145371,17.9484231799,30.8763583192,1.38834415446,0
608,938.8984375,8.5140874472,72.4896850586,0.00906816659518,960,911,12.5259038945,31,297.334382432,20.4499839666,32.9758878611,1.6326154295,0
609,938.9765625,8.57409328638,73.5150756836,0.00913131768013,960,911,12.5199123319,31,285.194099355,19.9178025043,32.4377148362,1.59088993407,0
610,939.09375,8.57361277044,73.5068359375,0.00912966652205,960,911,10.1454076576,21,263.224308341,23.9942274266,34.1396350842,2.36503334675,0
611,938.95703125,8.42580841442,70.9942474365,0.00897358253253,960,911,9.49609822179,24,269.291671635,21.8416565949,31.3377548167,2.30006641515,0
612,938.890625,7.86629913678,61.8786621094,0.0083782912805,960,911,10.1791809207,3,197.293180796,20.5193625895,30.6985435102,2.01581667026,0
613,938.6953125,8.26330233789,68.2821655273,0.00880296537955,960,911,11.8797290767,3,259.215463388,19.7321964225,31.6119254992,1.66099717386,0
614,938.8203125,8.18290290193,66.9598999023,0.00871615451112,960,911,11.6651658561,17,260.405817361,21.3397186503,33.0048845064,1.82935407121,0
615,939.1484375,8.34939167297,69.7123413086,0.00889038552329,970,911,12.5509211031,8,183.998606635,20.0599558152,32.6108769184,1.59828554816,0
616,939.10546875,8.45164378052,71.4302825928,0.0089996747562,970,911,12.8726607396,17,201.077874979,19.0844235907,31.9570843303,1.48255469298,0
617,939.0234375,8.38661959216,70.3353881836,0.00893121434166,970,911,10.707065708,17,263.24759913,18.1582057256,28.8652714335,1.69590868505,0
618,938.8671875,8.4828605635,71.9589233398,0.0090352082557,970,911,11.005549871,29,175.773080742,16.9674231302,27.9729730013,1.54171516454,0
619,938.91015625,8.14587069322,66.3552093506,0.00867587877178,970,921,8.77362821964,3,189.287960776,14.8492022639,23.6228304836,1.69248136486,0
620,938.83984375,8.71386144173,75.9313812256,0.00928152069784,970,921,7.46597823885,26,207.54357114,19.8254145063,27.2913927452,2.65543427426,0
621,939.359375,8.70769628601,75.8239746094,0.00926982422037,970,921,6.52256002009,0,275.460225526,19.7901178322,26.3126778523,3.03410283251,0
622,938.65234375,9.16217994703,83.9455413818,0.00976099405498,970,921,10.2924455345,30,432.333073328,28.4623504341,38.7547959686,2.76536323059,0
623,938.1875,9.2565432938,85.68359375,0.00986641081212,960,911,10.2433648149,30,607.890783106,31.61432779,41.8576926049,3.08632254747,0
624,938.2265625,9.32295121909,86.9174194336,0.00993678029564,960,911,9.88429004076,30,420.974929714,31.6858969977,41.5701870385,3.20568264054,0
625,938.4921875,9.48929997233,90.0468139648,0.0101112189304,960,911,9.98407825321,30,523.692310994,31.9298376068,41.91391586,3.19807565576,0
626,938.6796875,9.67150582393,93.5380249023,0.0103033078831,960,911,10.8345660184,30,589.932367196,34.7404455556,45.575011574,3.20644550938,0
627,939.16015625,9.76769899851,95.4079437256,0.0104004614479,960,911,10.1341307912,30,597.942649258,34.4697258001,44.6038565914,3.4013500033,0
628,939.03125,9.52622818525,90.7490234375,0.0101447403217,960,911,11.6935385928,30,516.359228505,29.3825037031,41.0760422959,2.51271276611,0
629,938.46875,9.71824757544,94.4443359375,0.010355430136,970,911,10.9353358796,30,524.958698222,35.3105266591,46.2458625387,3.22902991255,0
630,938.859375,9.56575465446,91.5036621094,0.0101886980193,970,911,9.63659068304,29,356.796219293,32.4367222762,42.0733129592,3.36599564546,0
631,938.984375,9.33239014719,87.0935058594,0.00993881303636,970,911,11.1763027973,30,412.816370239,32.0059104054,43.1822132028,2.86372971329,0
632,938.7890625,9.52066202378,90.6430053711,0.0101414283614,970,911,10.0946041484,30,841.460317845,36.184687105,46.2792912534,3.58455731132,0
633,938.53125,9.28955857065,86.2958984375,0.00989797470318,970,911,11.3368153346,30,792.067049529,33.7909545692,45.1277699038,2.98063905708,0
634,938.19921875,9.0222900718,81.4017181396,0.009616603693,970,911,13.6045215119,30,792.545807068,33.9138131121,47.5183346241,2.49283395101,0
635,937.64453125,9.06070075754,82.0962982178,0.00966325772248,970,911,9.83724478041,30,629.7180564,34.4782532536,44.315498034,3.50486889604,0
