,0,1,2,3,4,5,6,7,8,9,10,11
604,976.10546875,101.395346146,10281.0162201,5135.67222733,1392,588,5135.67222733,4920.95170037,7561.85907301,12482.8107734,1.53666598118,0
605,978.44921875,100.353230435,10070.7708588,5028.67369604,1392,480,5028.67369604,4422.95292402,6319.95978127,10742.9127053,1.4289005309,0
606,978.27734375,102.085084546,10421.3644867,5204.63936575,1392,480,5204.63936575,4338.37939273,7130.20345105,11468.5828438,1.64351772992,0
607,979.30859375,110.427482941,12194.2289886,6089.56751275,1470,480,6089.56751275,5053.78151518,6837.30833726,11891.0898524,1.35290936435,0
608,979.5703125,110.115293528,12125.3778687,6054.83486367,1470,480,6054.83486367,5142.33925592,6798.1092152,11940.4484711,1.3219876941,0
609,977.046875,121.057182987,14654.8415527,7326.98803822,1470,480,7326.98803822,6925.46264913,9361.95172944,16287.4143786,1.35181607407,0
610,977.1875,121.029228779,14648.0742188,7322.67097791,1470,480,7322.67097791,6884.29144574,9402.37945848,16286.6709042,1.3657730113,0
611,973.9765625,125.665227691,15791.7494507,7889.07170405,1470,480,7889.07170405,7983.61611056,9962.07165204,17945.6877626,1.24781446328,0
612,974.515625,127.918613309,16363.1716309,8176.78996432,1470,480,8176.78996432,8282.18804553,11085.6257627,19367.8138083,1.3384899862,0
613,977.265625,119.158211817,14198.6794434,7094.01286293,1470,529,7094.01286293,7836.05162837,10275.8670731,18111.9187015,1.31135775522,0
614,973.109375,126.886528686,16100.1911621,8029.72498303,1470,529,8029.72498303,9692.82971478,9915.315549,19608.1452638,1.02295365139,0
615,981.1875,118.955430861,14150.3945312,7046.50168565,1431,617,7046.50168565,10719.2728506,10116.2033598,20835.4762104,0.943739701447,0
616,971.3203125,166.235381575,27634.2020874,13791.7073094,1901,500,13791.7073094,20802.9204082,15125.5343676,35928.4547758,0.727087066179,0
617,978.33984375,159.956261522,25586.0056,12766.568677,1901,500,12766.568677,19947.4082074,10814.3847173,30761.7929246,0.542144854352,0
618,971.4921875,208.286930102,43383.4452515,21645.5087245,2343,215,21645.5087245,28647.8531849,21328.4484555,49976.3016404,0.744504250208,0
619,975.5859375,203.338081596,41346.3754272,20634.2721185,2343,215,20634.2721185,27643.6339544,19226.8977063,46870.5316607,0.695527141549,0
620,978.33203125,220.419954091,48584.9561615,24286.8740371,2343,215,24286.8740371,36097.5037157,22593.1936532,58690.697369,0.625893519706,0
621,978.796875,217.366171449,47248.0524902,23617.6418671,2343,215,23617.6418671,32773.6945726,22798.8593527,55572.5539253,0.69564507908,0
622,983.3828125,237.275061937,56299.4550171,28131.8148583,2343,215,28131.8148583,41373.9053236,28805.0923501,70178.9976737,0.696214005538,0
623,974.68359375,232.434915043,54025.9897308,26999.087684,2343,215,26999.087684,35999.3524588,27830.3117859,63829.6642448,0.773078121829,0
624,991.20703125,229.292764783,52575.1719818,26277.2237179,2343,215,26277.2237179,33556.7492834,41295.1648972,74851.9141806,1.23060683109,0
625,988.86328125,235.640087505,55526.2508392,27761.4466875,2343,215,27761.4466875,30126.3527183,42660.8922318,72787.2449501,1.41606561639,0
626,1011.10546875,207.637211339,43113.2115326,21545.0728184,1950,313,21545.0728184,28486.5027308,32049.4375708,60535.9403016,1.12507449137,0
627,1006.05078125,267.780696331,71706.5013275,35848.8528748,1950,29,35848.8528748,67308.9513529,42989.7623276,110298.71368,0.638693093021,0
628,1003.2265625,254.04649288,64539.6205444,32239.5771235,1950,29,32239.5771235,64398.6576687,36974.0513447,101372.709013,0.574143199302,0
629,1007.27734375,262.708691661,69015.8566742,34477.4910011,1950,29,34477.4910011,69221.0134561,38939.9926544,108161.006111,0.562545832691,0
630,1011.66015625,245.992960976,60512.53685,30222.2726422,1950,29,30222.2726422,56479.6430553,36612.5229496,93092.1660049,0.648242817571,0
631,1020.31640625,249.927953455,62463.9819183,31195.8327379,1950,29,31195.8327379,56465.0326356,40070.8860628,96535.9186984,0.709658423849,0
632,1008.59375,237.024670311,56180.6943359,28060.312094,1950,29,28060.312094,61657.6080253,26297.252299,87954.8603243,0.426504581369,0
633,1005.68359375,227.025616079,51540.6303558,25747.0537995,1803,29,25747.0537995,61472.8691215,23887.9189767,85360.7880982,0.388592875493,0
634,989.7890625,220.204118815,48489.8539429,24237.0695132,1803,29,24237.0695132,41489.2104803,36665.9859706,78155.1964509,0.883747498352,0
635,996.55859375,144.404936305,20852.7856293,10424.3194316,1705,558,10424.3194316,17591.5933035,13520.1204798,31111.7137833,0.768555766752,0
636,1005.3203125,147.082217314,21633.1786499,10815.1224585,1705,558,10815.1224585,19082.2925302,13500.1545441,32582.4470743,0.707470264526,0
637,994.13671875,149.788942855,22436.7274017,11217.2764535,1705,558,11217.2764535,23576.6992304,11137.9190818,34714.6183123,0.472412146118,0
638,990.72265625,139.827450986,19551.7160492,9774.88688433,1490,558,9774.88688433,23585.2816639,9436.72342698,33022.0050909,0.400110694519,0
639,980.5,134.249388965,18022.8984375,9011.03057507,1284,558,9011.03057507,21192.888196,7834.81804691,29027.7062429,0.369690906423,0
640,980.59375,120.453144255,14508.9599609,7253.93564954,1284,578,7253.93564954,17484.3454374,4898.95293563,22383.298373,0.280190811442,0
641,984.5234375,125.476184546,15744.2728882,7871.44041395,1284,578,7871.44041395,17232.5926391,6623.73247638,23856.3251154,0.384372370142,1
642,984.06640625,114.265074756,13056.507309,6527.69633188,1284,578,6527.69633188,12633.1636308,5924.74466508,18557.9082959,0.468983450087,1
643,980.88671875,111.079464005,12338.6473236,6169.09690265,1284,578,6169.09690265,11615.233287,5747.63308212,17362.8663692,0.494835785049,1
644,972.4296875,102.044619805,10413.1044312,5206.00661362,1284,578,5206.00661362,8408.85899969,5826.43878502,14235.2977847,0.692892910351,1
645,977.3671875,115.739427912,13395.6151733,6697.53416844,2049,588,6697.53416844,3009.20108074,9833.49378172,12842.6948625,3.26780880303,1
646,974.828125,115.3442273,13304.2907715,6651.63991082,2049,588,6651.63991082,2850.34494422,9868.36250275,12718.707447,3.46216429796,1
647,976.40625,112.923573263,12751.7333984,6374.12263856,2049,588,6374.12263856,1913.76713027,9508.28278425,11422.0499145,4.96835933374,1
648,980.46875,105.09730889,11045.4443359,5520.36987242,2049,588,5520.36987242,908.289209656,7138.75529876,8047.04450841,7.85956193563,1
649,977.875,99.7729062045,9954.6328125,4970.63004669,2049,588,4970.63004669,667.964927673,6318.57719127,6986.54211894,9.45944454491,1
650,979.6796875,99.6743865665,9934.9833374,4961.43398402,2049,588,4961.43398402,682.723088377,6311.383332,6994.10642038,9.24442638524,1
651,980.68359375,98.9675880318,9794.58348083,4891.65541886,2049,588,4891.65541886,704.904551441,6274.14783806,6979.0523895,8.90070552847,1
652,981.48828125,99.0508069764,9811.06236267,4898.28393589,2049,588,4898.28393589,609.820511482,6356.30341015,6966.12392163,10.4232364941,1
653,983.7109375,45.204423239,2043.43988037,1017.00180941,1274,823,1017.00180941,166.116170646,528.073735799,694.189906446,3.17894238559,1
654,985.09375,44.5788342259,1987.27246094,991.498734281,1274,823,991.498734281,133.555440906,435.106984263,568.662425169,3.257875391,1
655,986.78515625,33.6482948812,1132.20774841,561.862561836,1156,843,561.862561836,104.017835912,326.308054293,430.325890206,3.13703944551,1
656,986.6328125,33.2864863472,1107.99017334,546.688084808,1156,843,546.688084808,91.9256237195,307.244416505,399.170040225,3.342315277,1
657,985.7109375,30.9182774483,955.939880371,472.406263493,1156,872,472.406263493,76.3130375745,293.42564357,369.738681144,3.84502639255,1
658,985.51171875,32.7204043782,1070.62486267,529.805873375,1156,872,529.805873375,71.772981473,346.450891073,418.223872546,4.82703775102,1
659,984.81640625,32.5535838977,1059.73582458,525.563781588,1156,872,525.563781588,74.634406132,354.75290998,429.387316112,4.75320871921,1
660,984.46484375,33.8789021965,1147.78001404,563.412526065,1156,872,563.412526065,98.4363135346,367.019457963,465.455771497,3.72849657595,1
661,983.078125,30.85819618,952.228271484,471.332845775,1088,862,471.332845775,82.1612354023,307.790575955,389.951811357,3.74617755499,1
662,981.82421875,36.2653571912,1315.1761322,655.286369437,1127,862,655.286369437,93.211596485,418.00807822,511.219674706,4.48450722854,1
663,980.2734375,38.4503971947,1478.43304443,737.195090582,1127,862,737.195090582,105.99638781,404.703579019,510.699966829,3.81808840263,1
664,978.30859375,39.482819696,1558.89305115,777.464950774,1127,862,777.464950774,147.472743943,461.647130716,609.119874659,3.13038951045,1
665,975.55078125,39.7156563431,1577.33335876,786.736369687,1127,862,786.736369687,176.108617153,468.981482347,645.0900995,2.66302404692,1
666,969.22265625,42.0022464333,1764.18870544,881.062560429,1127,852,881.062560429,338.82842539,471.366648755,810.195074145,1.39116618747,1
667,963.92578125,80.1356659692,6421.72496033,3208.45201748,1254,549,3208.45201748,4400.08604788,4465.24175863,8865.32780651,1.01480782649,1
668,965.23046875,82.1227502152,6744.14610291,3370.44354103,1254,549,3370.44354103,4553.04001044,4643.8908519,9196.93086233,1.01995388603,1
669,965.3515625,81.4991938077,6642.11859131,3318.78047602,1254,549,3318.78047602,4590.67421369,4707.2531984,9297.92741209,1.02539474144,1
670,965.18359375,79.0062391497,6241.98582458,3118.5905499,1254,549,3118.5905499,4580.68423754,4584.82561517,9165.50985271,1.00090409585,1
671,963.28125,95.1035157654,9044.67871094,4519.14378084,1254,500,4519.14378084,6130.78975168,5950.76082538,12081.5505771,0.970635279697,1
672,967.38671875,97.5520036563,9516.39341736,4756.1261084,1254,500,4756.1261084,6622.27656865,5977.86678709,12600.1433557,0.902690596674,1
673,971.109375,113.151325278,12803.2224121,6400.08352344,1421,500,6400.08352344,8618.26952406,8514.7794298,17133.0489539,0.987991777936,1
674,978.875,113.416062024,12863.203125,6429.43205549,1421,500,6429.43205549,8779.72072891,8685.92927395,17465.6500029,0.989317262148,1
675,983.21875,192.811980854,37176.4599609,18523.4849758,3274,88,18523.4849758,5176.25392799,13594.2061714,18770.4600994,2.62626338672,1
676,979.625,230.179719187,52982.703125,26382.9354484,3274,88,26382.9354484,21792.9557683,25444.207859,47237.1636274,1.16754276609,1
677,980.6171875,246.473712502,60749.2909546,30262.4202242,3274,88,30262.4202242,27677.8980705,28555.951292,56233.8493625,1.03172398494,0
678,981.96875,292.296054367,85436.9833984,42598.617915,3274,88,42598.617915,55344.0146694,39569.1382915,94913.1529608,0.714966894394,0
679,984.765625,307.654622821,94651.3669434,47212.6225052,3274,88,47212.6225052,69436.2906394,40022.2158232,109458.506463,0.576387584282,0
680,987.828125,315.63298528,99624.1813965,49694.8297546,3274,88,49694.8297546,73450.3750693,43152.8742056,116603.249275,0.587510603791,0
681,983.80078125,320.277192199,102577.479843,51177.1963928,3274,88,51177.1963928,80848.0511534,40559.6438994,121407.695053,0.501677447023,0
682,988.0234375,327.039871538,106955.077576,53351.9703748,3274,88,53351.9703748,84902.6178584,41800.7659532,126703.383812,0.492337774825,0
683,983.4921875,288.57001956,83272.656189,41596.1184977,1990,156,41596.1184977,87408.1608969,33961.1129389,121369.273836,0.388534807167,0
684,991.8359375,265.233351779,70348.730896,35153.4649066,1990,156,35153.4649066,69734.3295219,28916.620834,98650.950356,0.41466837112,0
685,988.0546875,256.595675644,65841.3407593,32896.9171056,1990,156,32896.9171056,72172.3508214,25540.2751477,97712.625969,0.353878941963,0
686,987.9296875,203.003220556,41210.3075562,20576.3396761,1990,254,20576.3396761,33192.4633134,20971.4668677,54163.9301811,0.631814116045,0
687,991.68359375,237.056999434,56196.0209808,28083.9060928,1862,205,28083.9060928,66449.9736829,20391.1975532,86841.1712362,0.306865396975,0
688,990.078125,233.080746784,54326.6345215,27121.7980057,1862,205,27121.7980057,55608.9761998,24198.5081301,79807.4843299,0.435154713929,0
689,993.296875,241.767558804,58451.5524902,29169.4495189,1862,205,29169.4495189,59354.3400041,28597.2919832,87951.6319873,0.481806250078,0
690,987.21875,231.901613618,53778.3583984,26830.2379768,1862,205,26830.2379768,51697.7421282,26282.0003085,77979.7424367,0.508378107566,0
691,992.890625,232.432323295,54024.7849121,26898.0999307,1862,205,26898.0999307,52997.4963221,23050.9210707,76048.4173929,0.43494358546,0
692,988.53515625,225.737123141,50957.248764,25369.04675,1862,205,25369.04675,48851.6043697,22050.217107,70901.8214767,0.451371401032,0
693,990.60546875,226.184185458,51159.2857513,25463.6229285,1862,205,25463.6229285,48775.9226817,21345.8364675,70121.7591492,0.437630603256,0
694,991.8125,226.189503307,51161.6914062,25467.1114756,1862,205,25467.1114756,49017.7554159,21367.722025,70385.4774409,0.43591800244,0
695,986.375,176.985919285,31324.015625,15421.6128042,1862,284,15421.6128042,19680.5819393,14335.2657536,34015.8476929,0.728396436535,0
696,985.5,167.799638706,28156.71875,13971.0015127,1568,284,13971.0015127,19523.6980733,13606.8323948,33130.5304681,0.696939296222,0
697,983.515625,159.001031069,25281.3278809,12517.3327881,1696,284,12517.3327881,10639.7913273,11607.6842416,22247.4755688,1.09096916326,0
698,982.78515625,163.917128257,26868.8249359,13317.4277395,1696,284,13317.4277395,12416.4270115,12305.2780621,24721.7050736,0.991048233982,0
699,980.265625,149.885059315,22465.5310059,11166.5226309,1696,284,11166.5226309,9804.5486448,10907.4824725,20712.0311174,1.11249205524,0
700,975.80859375,164.172399157,26952.5766449,13410.0272719,1696,284,13410.0272719,11727.6516829,17964.4188725,29692.0705554,1.53180017263,0
701,977.0234375,153.997258744,23715.1557007,11794.4457077,1696,284,11794.4457077,10022.3715491,15766.2878187,25788.6593678,1.57310949225,0
702,975.32421875,154.124697002,23754.422226,11813.0972099,1696,284,11813.0972099,9199.62315606,16638.1032999,25837.726456,1.80856357023,0
703,977.42578125,128.951186711,16628.4085541,8297.35837524,1696,401,8297.35837524,5740.76762133,14160.4640548,19901.2316761,2.4666499306,1
704,975.4296875,127.617695897,16286.2763062,8123.62163046,1696,401,8123.62163046,5471.44111855,13938.9599862,19410.4011048,2.54758475586,1
705,977.87890625,93.903483655,8817.86424255,4401.39372434,1215,480,4401.39372434,4617.63127048,9189.49276886,13807.1240393,1.99008804094,1
706,980.3515625,84.9694880755,7219.81390381,3605.34550732,1215,480,3605.34550732,2081.37511217,8124.03571388,10205.4108261,3.90320594609,1
707,984.10546875,76.9420478028,5920.07872009,2959.82089589,1215,500,2959.82089589,1935.24894736,8013.9919096,9949.24085697,4.14106511749,1
708,987.98828125,55.7365091876,3106.55845642,1547.8568753,1284,656,1547.8568753,177.224824752,3327.15058259,3504.37540734,18.7736147419,1
709,987.3125,58.3339992522,3402.85546875,1699.79823174,1284,656,1699.79823174,217.907107112,3116.26453179,3334.17163891,14.30088524,1
710,989.04296875,63.9446332575,4088.91612244,2042.29493505,1343,656,2042.29493505,238.283140983,3039.92705423,3278.21019521,12.7576254102,1
711,989.8515625,62.2969940391,3880.91546631,1938.35282222,1343,656,1938.35282222,224.458831442,2583.70198955,2808.16082099,11.5108056696,1
712,990.92578125,62.2602774474,3876.34214783,1935.50697825,1343,656,1935.50697825,235.734498171,2540.72505574,2776.45955391,10.7779093661,1
713,992.04296875,61.8311880036,3823.09580994,1908.87504072,1343,656,1908.87504072,227.152403485,2387.98516614,2615.13756963,10.5127004139,1
714,991.390625,61.9527585109,3838.14428711,1917.102431,1343,656,1917.102431,221.621889876,2419.55474724,2641.17663711,10.9174899131,1
715,991.5,61.616315311,3796.5703125,1895.15790449,1343,656,1895.15790449,263.473785204,2315.02346289,2578.49724809,8.78654193657,1
716,991.5859375,42.5663135853,1811.89105225,905.763387112,1343,823,905.763387112,88.7241714773,428.867276649,517.591448126,4.8337140771,1
717,992.9765625,35.3590875969,1250.26507568,624.292821185,1343,833,624.292821185,43.3191242162,376.70777043,420.026894646,8.69610771791,1
718,992.69140625,20.2787817348,411.228988647,204.022780509,1049,901,204.022780509,30.4693147383,304.522579741,334.991894479,9.99440198625,1
719,991.31640625,52.4542721648,2751.45066833,1366.92879428,1607,784,1366.92879428,160.010912832,1459.48178711,1619.49269994,9.12113906033,1
720,990.0390625,52.988707869,2807.80316162,1398.24640914,1607,784,1398.24640914,182.300314422,1433.03975936,1615.34007379,7.86087376706,1
721,989.4609375,55.229691169,3050.31878662,1520.12837993,1607,784,1520.12837993,229.40209609,1566.38473487,1795.78683096,6.82811866835,1
722,987.94921875,55.5848991635,3089.68101501,1538.93625589,1607,784,1538.93625589,232.182749107,1595.19677908,1827.37952819,6.87043626289,1
723,987.33984375,56.6269809806,3206.61497498,1597.59746606,1607,784,1597.59746606,249.245975727,1702.75429854,1952.00027426,6.83162202949,1
724,986.21484375,66.8399202267,4467.57493591,2226.68037629,1607,745,2226.68037629,276.484821037,3024.93505696,3301.41987799,10.9406912307,1
725,983.05859375,69.0034566926,4761.47703552,2373.23950264,1607,745,2373.23950264,444.415765348,3323.45047096,3767.8662363,7.47824611567,1
726,979.734375,72.0702765074,5194.12475586,2593.91236879,1607,745,2593.91236879,588.657172283,3417.67099529,4006.32816757,5.80587675852,1
