,0,1,2,3,4,5,6,7,8,9,10,11
550,1005.43359375,11.7145194187,137.22996521,67.8726092165,1039,970,67.8726092165,74.533315994,54.1924696101,128.725785604,0.727090548534,0
551,1006.28515625,13.6273196984,185.703842163,92.3825451418,1058,970,92.3825451418,142.682377805,75.2970655462,217.979443351,0.527725054101,0
552,1005.890625,19.0899328734,364.425537109,181.439072852,1117,931,181.439072852,275.114043158,191.795751728,466.909794886,0.697149987424,0
553,1005.2578125,19.3801388724,375.589782715,186.503717824,1117,931,186.503717824,295.135656919,198.151757056,493.287413976,0.671392129046,0
554,1004.08984375,19.2145507195,369.198959351,183.64667526,1117,931,183.64667526,296.334734871,197.063968229,493.3987031,0.665004621596,0
555,1003.94140625,19.19249946,368.352035522,183.506286353,1117,931,183.506286353,294.353455899,192.715543269,487.068999168,0.654707934991,0
556,1004.87890625,19.4123879277,376.840805054,187.779507068,1117,931,187.779507068,321.730694396,185.487075538,507.217769934,0.57652900009,0
557,1007.10546875,19.2820504639,371.797470093,185.27370568,1117,931,185.27370568,304.535714134,192.166620802,496.702334936,0.631015056306,0
558,1009.49609375,18.7226880346,350.539047241,174.516206788,1117,931,174.516206788,239.249782129,179.528701677,418.778483806,0.750381881562,0
559,1009.05859375,17.6683997018,312.172348022,155.219613765,1117,931,155.219613765,179.745003785,173.353599017,353.098602802,0.964441822395,0
560,1009.71875,11.4260102808,130.553710938,65.1198574404,1049,980,65.1198574404,50.4969939855,51.8400734232,102.337067409,1.02659721563,0
561,1011.15234375,10.8999459922,118.808822632,59.1768877247,1049,980,59.1768877247,37.8436471099,49.6109723096,87.4546194195,1.31094585481,0
562,1012.375,10.2332179689,104.71875,52.1861724766,1049,990,52.1861724766,18.1596703294,45.2506265615,63.4102968908,2.49181982606,0
563,1013.015625,9.89593064645,97.9294433594,48.7686942167,1049,990,48.7686942167,10.2825062436,48.2335993838,58.5161056274,4.69084075821,0
564,1013.296875,11.0738708334,122.630615234,61.1295268252,1049,970,61.1295268252,34.1181748843,66.3808151094,100.498989994,1.94561448068,0
565,1010.3359375,18.7290622028,350.777770996,175.098855273,1098,892,175.098855273,257.69257497,179.231083763,436.923658732,0.695522887239,0
566,1027.3125,128.966974334,16632.4804688,8313.88215688,2029,823,8313.88215688,17855.8421879,11706.9722411,29562.814429,0.655638200538,0
567,1030.6875,206.662381298,42709.3398438,21225.5436779,2333,205,21225.5436779,39841.8751912,21590.6302484,61432.5054397,0.541907983617,0
568,1054.22265625,265.087915168,70271.6027679,34982.1561257,2647,205,34982.1561257,68633.8672696,38108.2775938,106742.144863,0.55524013304,0
569,1054.12109375,341.813472789,116836.45018,57804.8513397,2647,-19,57804.8513397,113865.520871,56397.4015703,170262.922441,0.495298323311,0
570,1064.8515625,398.182385775,158549.212341,78717.551972,2647,-19,78717.551972,148721.955448,104822.365388,253544.320836,0.704821053976,0
571,1088.80078125,439.941450472,193548.479843,95977.4925294,3254,-19,95977.4925294,172442.289787,114035.689267,286477.979055,0.66129769796,0
572,1095.3046875,487.43445166,237592.344666,117992.258765,3254,-19,117992.258765,200070.670795,163009.14657,363079.817365,0.814757834927,0
573,1124.75,504.798335353,254821.359375,126589.43264,3254,-19,126589.43264,225057.722843,169167.103328,394224.826171,0.751660956978,0
574,1121.421875,536.962698154,288328.939209,143332.316236,3254,-19,143332.316236,295133.628016,174571.508882,469705.136898,0.591499891269,0
575,1124.03515625,520.629211731,271054.776108,134895.244341,3254,-19,134895.244341,272448.052749,171035.05914,443483.111889,0.627771266538,0
576,1119.453125,557.403710286,310698.89624,154752.295624,3254,-19,154752.295624,344143.523735,156605.653441,500749.177176,0.455059132718,0
577,1148.5859375,540.468800084,292106.523865,145874.758199,3254,29,145874.758199,309552.253117,164069.874385,473622.127502,0.530023195545,0
578,1150.78515625,522.869999018,273393.035873,136502.812452,3254,29,136502.812452,291892.503781,146111.141966,438003.645747,0.500564899998,0
579,1148.18359375,530.393715684,281317.493637,140641.982237,2980,-19,140641.982237,328431.52714,151046.345426,479477.872566,0.459902089001,0
580,1146.83203125,516.378320074,266646.569443,133238.113633,2980,-19,133238.113633,334394.892818,121940.588491,456335.481309,0.36466043923,0
581,1116.00390625,531.213112676,282187.371078,140993.059276,2980,-19,140993.059276,275133.320216,174120.350308,449253.670524,0.632858100107,0
582,1114.9375,492.848453032,242899.597656,121416.85545,2980,-19,121416.85545,246521.913332,133285.048957,379806.962289,0.540662074034,0
583,1111.29296875,511.764323457,261902.722763,130934.142174,2980,-19,130934.142174,252978.77886,162206.785397,415185.564257,0.641187320644,0
584,1094.83984375,462.227303195,213654.079819,106803.60116,2980,-19,106803.60116,173619.504298,124719.008988,298338.513286,0.718346763473,0
585,1069.8359375,435.049238904,189267.840271,94617.0858757,2568,-19,94617.0858757,163501.152836,117664.316177,281165.469013,0.719654351892,1
586,1058.7265625,428.688693045,183773.995544,91872.0175399,2568,-19,91872.0175399,143322.407057,120288.611882,263611.018939,0.839286852294,1
587,1041.171875,397.420925888,157943.392334,78842.3567995,2568,-254,78842.3567995,82617.7042557,122772.959314,205390.66357,1.48603692659,1
588,1027.171875,378.696089591,143410.728271,71544.4261399,2568,-254,71544.4261399,63834.6968534,107618.482912,171453.179765,1.68589322448,1
589,1031.9375,354.935662084,125979.324219,62833.7640004,2568,-254,62833.7640004,39142.5339178,87517.4934926,126660.02741,2.23586683674,1
590,1022.2734375,352.808114783,124473.565857,62046.6950756,2568,-254,62046.6950756,34698.380165,91344.9510667,126043.331232,2.63254222913,1
591,1026.18359375,315.426524051,99493.8920746,49526.7029068,2568,-254,49526.7029068,35089.170622,65226.524285,100315.694907,1.85887905382,1
592,1019.44140625,307.498520837,94555.3403168,47181.6654859,2245,-254,47181.6654859,39232.3827658,65189.808897,104422.191663,1.66163266927,1
593,1013.7890625,298.389116558,89036.0648804,44383.479448,2245,-254,44383.479448,33526.7967403,59619.8730105,93146.6697509,1.77827525463,1
594,1010.796875,276.476670562,76439.3493652,38128.037383,2245,-254,38128.037383,31456.8117516,52978.8347255,84435.6464771,1.68417686903,1
595,1003.265625,250.013514771,62506.7575684,31214.4026022,2245,156,31214.4026022,28393.954354,46468.5602426,74862.5145967,1.63656529356,1
596,1009.30859375,224.292138435,50306.9633636,25100.190578,1980,450,25100.190578,25944.7217703,41056.6285905,67001.3503608,1.58246555712,1
597,1005.47265625,202.723543748,41096.8351898,20534.1900782,1901,480,20534.1900782,18345.8494607,32810.771648,51156.6211087,1.78845747744,1
598,1003.61328125,192.339043046,36994.3074799,18483.1995983,1901,480,18483.1995983,13415.251849,28504.252381,41919.5042299,2.12476461135,1
599,997.25,199.880433009,39952.1875,19895.7921759,2088,480,19895.7921759,12820.0426149,27598.3629117,40418.4055267,2.1527512615,1
600,1004.37890625,187.396223845,35117.3447113,17488.968546,2088,607,17488.968546,16500.8919196,20661.1919341,37162.0838537,1.25212576597,1
601,1008.421875,186.176961743,34661.861084,17262.072565,2088,607,17262.072565,14897.5198945,22766.2352191,37663.7551137,1.52818961681,1
602,1008.11328125,192.809468319,37175.4910736,18515.8831119,2088,549,18515.8831119,25566.1592632,18909.1990269,44475.3582901,0.739618291202,1
603,1008.1484375,186.310564391,34711.6264038,17294.0789478,2088,549,17294.0789478,21475.2753578,20165.6450512,41640.920409,0.939016832857,1
604,1008.703125,183.391204097,33632.3337402,16752.4345466,2088,549,16752.4345466,22290.9298919,18374.5251477,40665.4550396,0.824305008216,1
605,1009.46484375,171.102601753,29276.1003265,14595.9605517,2088,549,14595.9605517,20054.026545,14729.132102,34783.158647,0.734472554372,1
606,1006.83984375,172.932230603,29905.5563812,14928.6319591,2088,549,14928.6319591,20005.5574795,12455.4648343,32461.0223138,0.622600237315,1
607,1014.58984375,202.790743571,41124.0856781,20538.8307549,1980,235,20538.8307549,30293.6718439,29888.632491,60182.3043349,0.986629572177,0
608,1021.64453125,224.073445098,50208.9087982,25079.4263269,1980,235,25079.4263269,54640.0767914,22583.998923,77224.0757144,0.413322971877,0
609,1022.44921875,286.156939976,81885.7942963,40915.3138544,2127,19,40915.3138544,86000.0320048,46407.9531531,132407.985158,0.539627161423,0
610,1052.16796875,317.430736646,100762.272568,50341.804196,2156,19,50341.804196,110852.404299,42080.9394541,152933.343754,0.379612329747,0
611,1061.9375,358.462597203,128495.433594,64190.0503041,2264,19,64190.0503041,123512.131972,76049.4323898,199561.564362,0.615724392214,0
612,1084.015625,380.935546229,145111.890381,72401.8352381,2401,19,72401.8352381,135608.584726,81563.1641839,217171.74891,0.601460182985,0
613,1089.59375,430.153214664,185031.788086,92348.203414,2401,19,92348.203414,172968.017124,113730.96574,286698.982864,0.657525984462,0
614,1111.08984375,439.494413599,193155.339584,96421.7368892,2401,19,96421.7368892,192206.876469,108847.024727,301053.901196,0.566301407771,0
615,1110.3203125,480.168776213,230562.05365,115164.192618,2401,0,115164.192618,196884.010298,162326.732371,359210.742669,0.82447900226,0
616,1114.44921875,473.856012792,224539.520859,112161.870159,2401,0,112161.870159,223195.543694,128392.67426,351588.217954,0.575247480907,0
617,1140.71875,503.802338123,253816.795898,126780.535202,2411,0,126780.535202,223151.159039,170818.378534,393969.537573,0.765482820123,0
618,1122.3359375,492.100722943,242163.121521,120975.901007,2411,0,120975.901007,243359.549305,132500.359187,375859.908492,0.544463365275,0
619,1126.9296875,511.044039865,261166.010681,130510.665638,2411,0,130510.665638,283026.059296,125066.977404,408093.0367,0.441892091897,0
620,1124.78125,516.800477359,267082.733398,133472.765713,2578,0,133472.765713,270014.951106,145817.078974,415832.03008,0.540033351402,0
621,1135.96875,512.188036722,262336.584961,131064.965329,2578,0,131064.965329,286530.073847,121293.666336,407823.740183,0.423319146599,0
622,1129.91015625,506.70748979,256752.480209,128287.061455,2578,0,128287.061455,273285.096565,126555.126047,399840.222612,0.463088282669,0
623,1131.5546875,506.856331478,256903.340759,128402.077203,2578,58,128402.077203,266006.868983,157403.228333,423410.097316,0.591726179608,0
624,1113.37109375,505.275805509,255303.639633,127590.134397,2578,58,127590.134397,259723.762981,158232.181591,417955.944572,0.609232593027,0
625,1089.5625,441.551946088,194968.121094,97437.1926762,2578,58,97437.1926762,177515.655387,136212.228274,313727.88366,0.767325157756,0
626,1079.234375,431.569998747,186252.663818,93107.2096072,2578,58,93107.2096072,175343.721959,130194.363978,305538.085938,0.742509412506,1
627,1064.5078125,371.979302518,138368.601501,69159.7962518,2578,58,69159.7962518,119054.974699,102699.147538,221754.122238,0.862619540242,1
628,1046.1875,338.769873725,114765.027344,57350.2402504,2382,58,57350.2402504,105939.684965,86597.4993965,192537.184362,0.817422662953,1
629,1031.47265625,279.930765775,78361.2336273,39156.1382631,2382,58,39156.1382631,65748.9260402,56810.2612644,122559.187305,0.864048505212,1
630,1015.859375,264.378863281,69896.1833496,34922.9503335,2382,58,34922.9503335,49956.6007164,60439.0888909,110395.689607,1.20983189457,1
631,1008.1171875,154.068172872,23737.0018921,11841.2938459,1813,441,11841.2938459,9855.84097752,18579.9971197,28435.8380972,1.8851762282,1
632,1012.91015625,142.431712443,20286.7927094,10112.6112773,1813,441,10112.6112773,9521.52668205,11804.8530762,21326.3797583,1.23980675268,1
633,1001.71875,163.037377688,26581.1865234,13268.7888079,1813,98,13268.7888079,13083.0476531,13700.4388487,26783.4865018,1.04719016639,1
634,1005.421875,184.081168806,33885.876709,16880.488237,1882,98,16880.488237,13296.4632718,15781.5059118,29077.9691835,1.18689501029,1
635,1010.91015625,225.138437737,50687.3161469,25144.0938657,2049,-186,25144.0938657,20827.2652406,20243.5787098,41070.8439503,0.971974883691,1
636,1010.36328125,254.43985057,64739.637558,32170.5475972,2049,-186,32170.5475972,29290.6754558,28147.9841193,57438.6595752,0.960987880317,1
637,1018.23046875,329.673343312,108684.51329,54156.262659,2980,-411,54156.262659,35840.4710963,49508.0734689,85348.5445652,1.38134550006,1
638,1016.1875,350.63956632,122948.105469,61228.4515,2980,-411,61228.4515,42808.7348939,54344.7814542,97153.5163481,1.2694788012,1
639,1010.24609375,356.081459562,126794.005844,63054.7241906,2980,-411,63054.7241906,45860.0404185,59590.5249408,105450.565359,1.29939974752,1
640,1006.24609375,366.765483527,134516.919907,66936.7364798,2980,-411,66936.7364798,47129.437285,65249.1560439,112378.593329,1.38446711446,1
641,1006.26171875,372.543105019,138788.365097,68968.8177298,2980,-411,68968.8177298,53321.1612268,65224.4811593,118545.642386,1.22323819772,1
642,1000.6328125,371.010757743,137648.982361,68502.5228299,2980,-411,68502.5228299,52974.6990578,63608.2196853,116582.918743,1.20072828759,1
643,998.53515625,347.401344379,120687.694077,60206.1587859,2980,-411,60206.1587859,43058.1069333,61826.4090843,104884.516018,1.43588312371,1
644,990.21875,332.671782164,110670.514648,55211.8057261,2980,-411,55211.8057261,37943.9895856,55554.3530187,93498.3426043,1.46411470236,1
645,990.0234375,259.022937716,67092.8822632,33467.8477394,2137,-156,33467.8477394,29137.9965526,36705.5859191,65843.5824718,1.25971550078,1
646,990.453125,240.175484652,57684.2634277,28808.2319776,1872,-156,28808.2319776,26773.4607757,34239.049912,61012.5106876,1.27884288844,1
647,993.21875,240.393474248,57789.0224609,28875.2038479,1931,-156,28875.2038479,24441.6540822,30789.3516764,55231.0057586,1.25970818394,1
648,990.3515625,237.061275367,56198.0482788,28080.8010226,1931,-156,28080.8010226,28064.9955084,28796.5432759,56861.5387844,1.02606619934,1
649,1005.2734375,229.759086288,52789.2377319,26389.6871419,1931,98,26389.6871419,25674.9994302,30752.6917316,56427.6911618,1.1977679616,1
650,1005.20703125,220.671471977,48695.8985443,24283.6181857,1931,98,24283.6181857,25207.0811256,28593.1854497,53800.2665753,1.13433147246,1
651,1012.3125,313.011624934,97976.2773438,48893.5064941,2352,98,48893.5064941,93609.5077372,54578.6700616,148188.177799,0.583046224479,1
652,1037.671875,325.455560748,105921.322021,52864.5265993,2549,98,52864.5265993,98255.5445422,54310.3177167,152565.862259,0.552745577563,0
653,1047.65234375,387.027635775,149790.390854,74797.3496929,2549,98,74797.3496929,147525.027406,67553.1719392,215078.199346,0.457909909436,0
654,1062.58203125,398.999942617,159200.954208,79450.6672925,2784,98,79450.6672925,151040.124152,71560.0175117,222600.141664,0.473781506161,0
655,1083.6328125,443.996716118,197133.083923,98377.270888,2784,127,98377.270888,183495.90046,103755.055967,287250.956427,0.565435280608,0
656,1107.7265625,457.079181715,208921.378357,104242.290802,2784,127,104242.290802,195262.58461,94775.7621487,290038.346758,0.485375948178,0
657,1122.203125,517.538485275,267846.08374,133871.184248,3382,127,133871.184248,248501.213416,114886.867792,363388.081208,0.462319142079,0
658,1148.9296875,528.743043447,279569.205994,139711.192145,3382,127,139711.192145,254168.750101,134710.191915,388878.942016,0.530002967955,0
659,1138.765625,517.47652399,267781.952881,133795.78448,3382,58,133795.78448,228580.099353,120347.613931,348927.713284,0.526500838313,0
660,1148.4921875,520.632450368,271058.148376,135417.972968,3382,58,135417.972968,221314.865457,147054.079419,368368.944876,0.664456402943,0
661,1121.9609375,497.287743702,247295.100037,123521.778196,3382,58,123521.778196,209729.316469,115099.611778,324828.928247,0.548800776715,0
662,1129.23828125,495.996276703,246012.306503,122907.303427,3382,58,122907.303427,194439.328411,143517.28649,337956.614901,0.738108322339,0
663,1107.171875,464.893874136,216126.314209,107955.41243,3382,58,107955.41243,197694.841408,99636.343379,297331.184787,0.5039906083,0
664,1107.125,470.219504926,221106.382812,110262.355269,3382,58,110262.355269,177210.262068,148891.114746,326101.376814,0.840194653561,0
665,1087.13671875,417.103957997,173975.711777,86957.1812743,2382,58,86957.1812743,184451.914472,90345.4415147,274797.355987,0.489804845741,0
